id,player,game_type,date,hall,machine,hours,invest,recovery,balance,memo
1772534847,Player 2,パチンコ,2021/12/21,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,19000.0,0.0,-19000.0,
1772534848,Player 2,パチンコ,2021/12/22,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,10000.0,19643.0,9643.0,
1772534849,Player 2,パチンコ,2021/12/22,ミリオン沖浜店,Pスーパー海物語 IN 沖縄5,0.0,35715.0,60715.0,25000.0,
1772534850,Player 2,パチンコ,2021/12/23,123大林店,Pスーパー海物語 IN 沖縄5,0.0,33000.0,43633.0,10633.0,
1772534851,Player 2,パチンコ,2021/12/24,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,19643.0,0.0,-19643.0,
1772534852,Player 2,パチンコ,2021/12/25,123大林店,Pスーパー海物語 IN 沖縄5,0.0,42772.0,88679.0,45907.0,
1772534853,Player 2,パチンコ,2021/12/26,123大林店,Pスーパー海物語 IN 沖縄5,0.0,88679.0,107565.0,18886.0,
1772534854,Player 2,パチンコ,2022/1/11,123大林店,Pスーパー海物語 IN 沖縄5,0.0,107565.0,88054.0,-19511.0,
1772534855,Player 2,パチンコ,2022/1/12,123大林店,Pスーパー海物語 IN 沖縄5,0.0,88054.0,93893.0,5839.0,
1772534856,Player 2,パチンコ,2022/1/13,123大林店,海物語3R2スペシャル,0.0,93893.0,143550.0,49657.0,
1772534857,Player 2,パチンコ,2022/1/14,123大林店,Pスーパー海物語 IN 沖縄5,0.0,143550.0,135090.0,-8460.0,
1772534858,Player 2,パチンコ,2022/1/15,123大林店,Pスーパー海物語 IN 沖縄5,0.0,135090.0,89250.0,-45840.0,
1772534859,Player 2,パチンコ,2022/1/16,123大林店,Pスーパー海物語 IN 沖縄5,0.0,89250.0,153943.0,64693.0,
1772534860,Player 2,パチンコ,2022/1/17,123大林店,Pスーパー海物語 IN 沖縄5,0.0,153943.0,185400.0,31457.0,
1772534861,Player 2,パチンコ,2022/1/18,123大林店,Pスーパー海物語 IN 沖縄5,0.0,185400.0,130036.0,-55364.0,
1772534862,Player 2,パチンコ,2022/1/19,123大林店,Pスーパー海物語 IN 沖縄5,0.0,130036.0,161868.0,31832.0,
1772534863,Player 2,パチンコ,2022/1/20,123大林店,Pスーパー海物語 IN 沖縄5,0.0,161868.0,199808.0,37940.0,
1772534864,Player 2,パチンコ,2022/1/21,123大林店,Pスーパー海物語 IN 沖縄5,0.0,199808.0,202958.0,3150.0,
1772534865,Player 2,パチンコ,2022/1/22,123大林店,Pスーパー海物語 IN 沖縄5,0.0,202958.0,244368.0,41410.0,
1772534866,Player 2,パチンコ,2022/1/23,123大林店,Pスーパー海物語 IN 沖縄5,0.0,244368.0,233158.0,-11210.0,
1772534867,Player 2,パチンコ,2022/1/24,123大林店,Pスーパー海物語 IN 沖縄5,0.0,233158.0,209054.0,-24104.0,
1772534868,Player 2,パチンコ,2022/1/25,123大林店,Pスーパー海物語 IN 沖縄5,0.0,209054.0,262629.0,53575.0,
1772534869,Player 2,パチンコ,2022/1/26,123大林店,Pスーパー海物語 IN 沖縄5,0.0,262629.0,290190.0,27561.0,
1772534870,Player 2,パチンコ,2022/1/27,123大林店,Pスーパー海物語 IN 沖縄5,0.0,290190.0,283065.0,-7125.0,
1772534871,Player 2,パチンコ,2022/1/28,123大林店,Pスーパー海物語 IN 沖縄5,0.0,283065.0,223750.0,-59315.0,
1772534872,Player 2,パチンコ,2022/1/29,123大林店,Pスーパー海物語 IN 沖縄5,0.0,223750.0,212229.0,-11521.0,
1772534873,Player 2,パチンコ,2022/1/30,123大林店,Pスーパー海物語 IN 沖縄5,0.0,212229.0,219143.0,6914.0,
1772534874,Player 2,パチンコ,2022/1/30,123大林店,Pスーパー海物語 IN 沖縄5,0.0,0.0,0.0,0.0,
1772534875,Player 2,パチンコ,2022/1/31,123大林店,Pスーパー海物語 IN 沖縄5,0.0,219143.0,234040.0,14897.0,
1772534876,Player 2,パチンコ,2022/2/1,123大林店,Pスーパー海物語 IN 沖縄5,0.0,234040.0,242665.0,8625.0,
1772534877,Player 2,パチンコ,2022/2/2,123大林店,Pスーパー海物語 IN 沖縄5,0.0,242665.0,246775.0,4110.0,
1772534878,Player 2,パチンコ,2022/2/3,123大林店,Pスーパー海物語 IN 沖縄5,0.0,246775.0,287536.0,40761.0,
1772534879,Player 2,パチンコ,2022/2/4,123大林店,Pスーパー海物語 IN 沖縄5,0.0,174415.0,162290.0,-12125.0,
1772534880,Player 2,パチンコ,2022/2/5,123大林店,地中海,0.0,162290.0,170529.0,8239.0,
1772534881,Player 2,パチンコ,2022/2/6,123大林店,Pスーパー海物語 IN 沖縄5,0.0,170529.0,163808.0,-6721.0,
1772534882,Player 2,パチンコ,2022/2/7,123大林店,Pスーパー海物語 IN 沖縄5,0.0,163808.0,207661.0,43853.0,
1772534883,Player 2,パチンコ,2022/2/8,123大林店,Pスーパー海物語 IN 沖縄5,0.0,207661.0,132215.0,-75446.0,
1772534884,Player 2,パチンコ,2022/2/9,123大林店,Pスーパー海物語 IN 沖縄5,0.0,132215.0,103629.0,-28586.0,
1772534885,Player 2,パチンコ,2022/2/10,123大林店,地中海,0.0,103629.0,130393.0,26764.0,
1772534886,Player 2,パチンコ,2022/2/11,123大林店,Pスーパー海物語 IN 沖縄5,0.0,130393.0,142772.0,12379.0,
1772534887,Player 2,パチンコ,2022/2/12,123大林店,Pスーパー海物語 IN 沖縄5,0.0,142772.0,139872.0,-2900.0,
1772534888,Player 2,パチンコ,2022/2/13,123大林店,Pスーパー海物語 IN 沖縄5,0.0,139872.0,84365.0,-55507.0,
1772534889,Player 2,パチンコ,2022/2/14,123大林店,Pスーパー海物語 IN 沖縄5,0.0,84365.0,150122.0,65757.0,
1772534890,Player 2,パチンコ,2022/2/15,123大林店,Pスーパー海物語 IN 沖縄5,0.0,150122.0,159954.0,9832.0,
1772534891,Player 2,パチンコ,2022/2/16,123大林店,Pスーパー海物語 IN 沖縄5,0.0,159954.0,119329.0,-40625.0,
1772534892,Player 2,パチンコ,2022/2/17,123大林店,Pスーパー海物語 IN 沖縄5,0.0,119329.0,130786.0,11457.0,
1772534893,Player 2,パチンコ,2022/2/18,123大林店,Pスーパー海物語 IN 沖縄5,0.0,130786.0,178704.0,47918.0,
1772534894,Player 2,パチンコ,2022/2/19,123大林店,Pスーパー海物語 IN 沖縄5,0.0,178704.0,147118.0,-31586.0,
1772534895,Player 2,パチンコ,2022/2/20,123大林店,Pスーパー海物語 IN 沖縄5,0.0,147118.0,235390.0,88272.0,
1772534896,Player 2,パチンコ,2022/2/21,123大林店,Pスーパー海物語 IN 沖縄5,0.0,235390.0,239993.0,4603.0,
1772534897,Player 2,パチンコ,2022/2/22,ミリオン川内,Pスーパー海物語 IN 沖縄5,0.0,19500.0,35554.0,16054.0,
1772534898,Player 2,パチンコ,2022/2/23,123大林店,Pスーパー海物語 IN 沖縄5,0.0,239993.0,322897.0,82904.0,
1772534899,Player 2,パチンコ,2022/2/24,123大林店,Pスーパー海物語 IN 沖縄5,0.0,322897.0,402733.0,79836.0,
1772534900,Player 2,パチンコ,2022/2/25,123大林店,Pスーパー海物語 IN 沖縄5,0.0,402733.0,359993.0,-42740.0,
1772534901,Player 2,パチンコ,2022/2/26,123大林店,Pスーパー海物語 IN 沖縄5,0.0,359993.0,428150.0,68157.0,
1772534902,Player 2,パチンコ,2022/2/27,123大林店,Pスーパー海物語 IN 沖縄5,0.0,428150.0,500497.0,72347.0,
1772534903,Player 2,パチンコ,2022/2/28,123大林店,Pスーパー海物語 IN 沖縄5,0.0,500497.0,461658.0,-38839.0,
1772534904,Player 2,パチンコ,2022/3/2,123大林店,Pスーパー海物語 IN 沖縄5,0.0,461658.0,499375.0,37717.0,
1772534905,Player 2,パチンコ,2022/3/3,123大林店,Pスーパー海物語 IN 沖縄5,0.0,499375.0,519693.0,20318.0,
1772534906,Player 2,パチンコ,2022/3/4,123大林店,Pスーパー海物語 IN 沖縄5,0.0,519693.0,538293.0,18600.0,
1772534907,Player 2,パチンコ,2022/3/5,123大林店,Pスーパー海物語 IN 沖縄5,0.0,538293.0,506618.0,-31675.0,
1772534908,Player 2,パチンコ,2022/3/6,123大林店,Pスーパー海物語 IN 沖縄5,0.0,506618.0,518197.0,11579.0,
1772534909,Player 2,パチンコ,2022/3/7,123大林店,Pスーパー海物語 IN 沖縄5,0.0,318197.0,322543.0,4346.0,
1772534910,Player 2,パチンコ,2022/3/8,123大林店,Pスーパー海物語 IN 沖縄5,0.0,322543.0,354836.0,32293.0,
1772534911,Player 2,パチンコ,2022/3/9,123大林店,Pスーパー海物語 IN 沖縄5,0.0,354836.0,327158.0,-27678.0,
1772534912,Player 2,パチンコ,2022/3/10,123大林店,Pスーパー海物語 IN 沖縄5,0.0,327158.0,328975.0,1817.0,
1772534913,Player 2,パチンコ,2022/3/12,123大林店,Pスーパー海物語 IN 沖縄5,0.0,328975.0,311054.0,-17921.0,
1772534914,Player 2,パチンコ,2022/3/13,123大林店,Pスーパー海物語 IN 沖縄5,0.0,311054.0,350633.0,39579.0,
1772534915,Player 2,パチンコ,2022/3/14,123大林店,Pスーパー海物語 IN 沖縄5,0.0,350633.0,343304.0,-7329.0,
1772534916,Player 2,パチンコ,2022/3/15,123大林店,Pスーパー海物語 IN 沖縄5,0.0,343304.0,330983.0,-12321.0,
1772534917,Player 2,パチンコ,2022/3/16,123大林店,Pスーパー海物語 IN 沖縄5,0.0,330983.0,410200.0,79217.0,
1772534918,Player 2,パチンコ,2022/3/17,123大林店,Pスーパー海物語 IN 沖縄5,0.0,410200.0,392815.0,-17385.0,
1772534919,Player 2,パチンコ,2022/3/18,123大林店,Pスーパー海物語 IN 沖縄5,0.0,392815.0,391783.0,-1032.0,
1772534920,Player 2,パチンコ,2022/3/20,123大林店,Pスーパー海物語 IN 沖縄5,0.0,391783.0,413233.0,21450.0,
1772534921,Player 2,パチンコ,2022/3/21,123大林店,Pスーパー海物語 IN 沖縄5,0.0,413233.0,434793.0,21560.0,
1772534922,Player 2,パチンコ,2022/3/22,123大林店,Pスーパー海物語 IN 沖縄5,0.0,434793.0,416547.0,-18246.0,
1772534923,Player 2,パチンコ,2022/3/23,123大林店,Pスーパー海物語 IN 沖縄5,0.0,216518.0,221072.0,4554.0,
1772534924,Player 2,パチンコ,2022/3/24,123大林店,Pスーパー海物語 IN 沖縄5,0.0,221072.0,272793.0,51721.0,
1772534925,Player 2,パチンコ,2022/3/25,123大林店,Pスーパー海物語 IN 沖縄5,0.0,272793.0,280061.0,7268.0,
1772534926,Player 2,パチンコ,2022/3/26,123大林店,Pスーパー海物語 IN 沖縄5,0.0,280061.0,313540.0,33479.0,
1772534927,Player 2,パチンコ,2022/3/27,123大林店,Pスーパー海物語 IN 沖縄5,0.0,313540.0,273433.0,-40107.0,
1772534928,Player 2,パチンコ,2022/3/28,123大林店,Pスーパー海物語 IN 沖縄5,0.0,273433.0,307218.0,33785.0,
1772534929,Player 2,パチンコ,2022/3/29,123大林店,Pスーパー海物語 IN 沖縄5,0.0,307218.0,357554.0,50336.0,
1772534930,Player 2,パチンコ,2022/3/31,123大林店,Pスーパー海物語 IN 沖縄5,0.0,357554.0,402443.0,44889.0,
1772534931,Player 2,パチンコ,2022/4/1,123大林店,Pスーパー海物語 IN 沖縄5,0.0,402443.0,433183.0,30740.0,
1772534932,Player 2,パチンコ,2022/4/2,123大林店,Pスーパー海物語 IN 沖縄5,0.0,433183.0,488658.0,55475.0,
1772534933,Player 2,パチンコ,2022/4/4,123大林店,Pスーパー海物語 IN 沖縄5,0.0,488658.0,432679.0,-55979.0,
1772534934,Player 2,パチンコ,2022/4/5,123大林店,Pスーパー海物語 IN 沖縄5,0.0,432679.0,460118.0,27439.0,
1772534935,Player 2,パチンコ,2022/4/8,123大林店,Pスーパー海物語 IN 沖縄5,0.0,460118.0,422172.0,-37946.0,
1772534936,Player 2,パチンコ,2022/4/9,123大林店,Pスーパー海物語 IN 沖縄5,0.0,422172.0,503786.0,81614.0,
1772534937,Player 2,パチンコ,2022/4/10,123大林店,Pスーパー海物語 IN 沖縄5,0.0,503786.0,518979.0,15193.0,
1772534938,Player 2,パチンコ,2022/4/11,123大林店,Pスーパー海物語 IN 沖縄5,0.0,518979.0,543254.0,24275.0,
1772534939,Player 2,パチンコ,2022/4/12,123大林店,Pスーパー海物語 IN 沖縄5,0.0,543254.0,685329.0,142075.0,
1772534940,Player 2,パチンコ,2022/4/13,123大林店,Pスーパー海物語 IN 沖縄5,0.0,685329.0,740890.0,55561.0,
1772534941,Player 2,パチンコ,2022/4/14,123大林店,Pスーパー海物語 IN 沖縄5,0.0,740890.0,817047.0,76157.0,
1772534942,Player 2,パチンコ,2022/4/15,123大林店,Pスーパー海物語 IN 沖縄5,0.0,817047.0,759011.0,-58036.0,
1772534943,Player 2,パチンコ,2022/4/16,123大林店,Pスーパー海物語 IN 沖縄5,0.0,258929.0,290068.0,31139.0,
1772534944,Player 2,パチンコ,2022/4/17,123大林店,Pスーパー海物語 IN 沖縄5,0.0,290068.0,371061.0,80993.0,
1772534945,Player 2,パチンコ,2022/4/18,123大林店,Pスーパー海物語 IN 沖縄5,0.0,371061.0,437754.0,66693.0,
1772534946,Player 2,パチンコ,2022/4/20,123大林店,Pスーパー海物語 IN 沖縄5,0.0,437754.0,438993.0,1239.0,
1772534947,Player 2,パチンコ,2022/4/21,123大林店,Pスーパー海物語 IN 沖縄5,0.0,438993.0,564654.0,125661.0,
1772534948,Player 2,パチンコ,2022/4/22,123大林店,Pスーパー海物語 IN 沖縄5,0.0,564654.0,576665.0,12011.0,
1772534949,Player 2,パチンコ,2022/4/24,123大林店,Pスーパー海物語 IN 沖縄5,0.0,576665.0,528897.0,-47768.0,
1772534950,Player 2,パチンコ,2022/4/25,123南昭和店,Pスーパー海物語 IN 沖縄5,0.0,5000.0,0.0,-5000.0,
1772534951,Player 2,パチンコ,2022/4/25,123大林店,Pスーパー海物語 IN 沖縄5,0.0,528897.0,569293.0,40396.0,
1772534952,Player 2,パチンコ,2022/4/26,123大林店,Pスーパー海物語 IN 沖縄5,0.0,369197.0,475904.0,106707.0,
1772534953,Player 2,パチンコ,2022/4/27,123大林店,Pスーパー海物語 IN 沖縄5,0.0,475904.0,578222.0,102318.0,
1772534954,Player 2,パチンコ,2022/4/29,123大林店,Pスーパー海物語 IN 沖縄5,0.0,578222.0,574400.0,-3822.0,
1772534955,Player 2,パチンコ,2022/4/30,123大林店,Pスーパー海物語 IN 沖縄5,0.0,574400.0,577433.0,3033.0,
1772534956,Player 2,パチンコ,2022/5/1,123大林店,Pスーパー海物語 IN 沖縄5,0.0,577433.0,612479.0,35046.0,
1772534957,Player 2,パチンコ,2022/5/2,123大林店,Pスーパー海物語 IN 沖縄5,0.0,612479.0,634858.0,22379.0,
1772534958,Player 2,パチンコ,2022/5/3,123大林店,Pスーパー海物語 IN 沖縄5,0.0,634858.0,692893.0,58035.0,
1772534959,Player 2,パチンコ,2022/5/4,123大林店,Pスーパー海物語 IN 沖縄5,0.0,692893.0,698493.0,5600.0,
1772534960,Player 2,パチンコ,2022/5/7,123大林店,Pスーパー海物語 IN 沖縄5,0.0,698493.0,685758.0,-12735.0,
1772534961,Player 2,パチンコ,2022/5/8,123大林店,Pスーパー海物語 IN 沖縄5,0.0,685758.0,718225.0,32467.0,
1772534962,Player 2,パチンコ,2022/5/9,123大林店,Pスーパー海物語 IN 沖縄5,0.0,718225.0,755565.0,37340.0,
1772534963,Player 2,パチンコ,2022/5/10,123大林店,Pスーパー海物語 IN 沖縄5,0.0,755565.0,799683.0,44118.0,
1772534964,Player 2,パチンコ,2022/5/12,123大林店,Pスーパー海物語 IN 沖縄5,0.0,799683.0,881504.0,81821.0,
1772534965,Player 2,パチンコ,2022/5/13,123大林店,Pスーパー海物語 IN 沖縄5,0.0,881504.0,929511.0,48007.0,
1772534966,Player 2,パチンコ,2022/5/15,123大林店,Pスーパー海物語 IN 沖縄5,0.0,929511.0,940993.0,11482.0,
1772534967,Player 2,パチンコ,2022/5/16,123大林店,Pスーパー海物語 IN 沖縄5,0.0,940993.0,922943.0,-18050.0,
1772534968,Player 2,パチンコ,2022/5/17,123大林店,Pスーパー海物語 IN 沖縄5,0.0,922943.0,1003047.0,80104.0,
1772534969,Player 2,パチンコ,2022/5/18,123大林店,Pスーパー海物語 IN 沖縄5,0.0,1003047.0,1008233.0,5186.0,
1772534970,Player 2,パチンコ,2022/5/19,123大林店,Pスーパー海物語 IN 沖縄5,0.0,708233.0,664768.0,-43465.0,
1772534971,Player 2,パチンコ,2022/5/20,123大林店,Pスーパー海物語 IN 沖縄5,0.0,664768.0,768418.0,103650.0,
1772534972,Player 2,パチンコ,2022/5/22,123大林店,Pスーパー海物語 IN 沖縄5,0.0,768418.0,829272.0,60854.0,
1772534973,Player 2,パチンコ,2022/5/23,123大林店,Pスーパー海物語 IN 沖縄5,0.0,829272.0,905954.0,76682.0,
1772534974,Player 2,パチンコ,2022/5/24,123大林店,Pスーパー海物語 IN 沖縄5,0.0,905954.0,942650.0,36696.0,
1772534975,Player 2,パチンコ,2022/5/25,123大林店,Pスーパー海物語 IN 沖縄5,0.0,942650.0,889286.0,-53364.0,
1772534976,Player 2,パチンコ,2022/5/26,123大林店,Pスーパー海物語 IN 沖縄5,0.0,889286.0,889622.0,336.0,
1772534977,Player 2,パチンコ,2022/5/27,123大林店,Pスーパー海物語 IN 沖縄5,0.0,589622.0,588604.0,-1018.0,
1772534978,Player 2,パチンコ,2022/5/28,123大林店,Pスーパー海物語 IN 沖縄5,0.0,588604.0,660458.0,71854.0,
1772534979,Player 2,パチンコ,2022/5/29,123大林店,Pスーパー海物語 IN 沖縄5,0.0,660458.0,671465.0,11007.0,
1772534980,Player 2,パチンコ,2022/5/30,123大林店,Pスーパー海物語 IN 沖縄5,0.0,671465.0,628204.0,-43261.0,
1772534981,Player 2,パチンコ,2022/6/2,123大林店,Pスーパー海物語 IN 沖縄5,0.0,628204.0,649640.0,21436.0,
1772534982,Player 2,パチンコ,2022/6/3,123大林店,Pスーパー海物語 IN 沖縄5,0.0,449640.0,480475.0,30835.0,
1772534983,Player 2,パチンコ,2022/6/4,123大林店,Pスーパー海物語 IN 沖縄5,0.0,480475.0,449550.0,-30925.0,
1772534984,Player 2,パチンコ,2022/6/5,123大林店,Pスーパー海物語 IN 沖縄5,0.0,449550.0,508811.0,59261.0,
1772534985,Player 2,パチンコ,2022/6/6,123大林店,Pスーパー海物語 IN 沖縄5,0.0,508811.0,522654.0,13843.0,
1772534986,Player 2,パチンコ,2022/6/7,123大林店,Pスーパー海物語 IN 沖縄5,0.0,522654.0,531240.0,8586.0,
1772534987,Player 2,パチンコ,2022/6/8,123大林店,Pスーパー海物語 IN 沖縄5,0.0,531240.0,532765.0,1525.0,
1772534988,Player 2,パチンコ,2022/6/9,ミリオン沖浜店,地中海,0.0,98100.0,102115.0,4015.0,
1772534989,Player 2,パチンコ,2022/6/10,123大林店,Pスーパー海物語 IN 沖縄5,0.0,332765.0,345225.0,12460.0,
1772534990,Player 2,パチンコ,2022/6/11,123大林店,Pスーパー海物語 IN 沖縄5,0.0,345225.0,412654.0,67429.0,
1772534991,Player 2,パチンコ,2022/6/13,123大林店,Pスーパー海物語 IN 沖縄5,0.0,412654.0,399483.0,-13171.0,
1772534992,Player 2,パチンコ,2022/6/14,123大林店,Pスーパー海物語 IN 沖縄5,0.0,399483.0,452033.0,52550.0,
1772534993,Player 2,パチンコ,2022/6/15,123大林店,Pスーパー海物語 IN 沖縄5,0.0,452033.0,501322.0,49289.0,
1772534994,Player 2,パチンコ,2022/6/16,123大林店,Pスーパー海物語 IN 沖縄5,0.0,501322.0,541886.0,40564.0,
1772534995,Player 2,パチンコ,2022/6/17,123大林店,Pスーパー海物語 IN 沖縄5,0.0,541886.0,556222.0,14336.0,
1772534996,Player 2,パチンコ,2022/6/18,123大林店,Pスーパー海物語 IN 沖縄5,0.0,556222.0,486133.0,-70089.0,
1772534997,Player 2,パチンコ,2022/6/19,123大林店,Pスーパー海物語 IN 沖縄5,0.0,486133.0,564722.0,78589.0,
1772534998,Player 2,パチンコ,2022/6/20,123大林店,Pスーパー海物語 IN 沖縄5,0.0,334722.0,309275.0,-25447.0,
1772534999,Player 2,パチンコ,2022/6/21,123大林店,Pスーパー海物語 IN 沖縄5,0.0,309275.0,339468.0,30193.0,
1772535000,Player 2,パチンコ,2022/6/22,123大林店,Pスーパー海物語 IN 沖縄5,0.0,339468.0,320808.0,-18660.0,
1772535001,Player 2,パチンコ,2022/6/23,123大林店,Pスーパー海物語 IN 沖縄5,0.0,320808.0,434272.0,113464.0,
1772535002,Player 2,パチンコ,2022/6/24,123大林店,Pスーパー海物語 IN 沖縄5,0.0,434272.0,391704.0,-42568.0,
1772535003,Player 2,パチンコ,2022/6/25,123大林店,Pスーパー海物語 IN 沖縄5,0.0,391704.0,451247.0,59543.0,
1772535004,Player 2,パチンコ,2022/6/26,123大林店,Pスーパー海物語 IN 沖縄5,0.0,451247.0,526679.0,75432.0,
1772535005,Player 2,パチンコ,2022/6/27,123大林店,Pスーパー海物語 IN 沖縄5,0.0,526679.0,602011.0,75332.0,
1772535006,Player 2,パチンコ,2022/6/28,123大林店,Pスーパー海物語 IN 沖縄5,0.0,602011.0,554865.0,-47146.0,
1772535007,Player 2,パチンコ,2022/6/30,123大林店,Pスーパー海物語 IN 沖縄5,0.0,554865.0,553440.0,-1425.0,
1772535008,Player 2,パチンコ,2022/7/1,123大林店,Pスーパー海物語 IN 沖縄5,0.0,553440.0,544472.0,-8968.0,
1772535009,Player 2,パチンコ,2022/7/2,123大林店,Pスーパー海物語 IN 沖縄5,0.0,544472.0,606797.0,62325.0,
1772535010,Player 2,パチンコ,2022/7/3,123大林店,Pスーパー海物語 IN 沖縄5,0.0,606797.0,611740.0,4943.0,
1772535011,Player 2,パチンコ,2022/7/4,123大林店,Pスーパー海物語 IN 沖縄5,0.0,611740.0,654368.0,42628.0,
1772535012,Player 2,パチンコ,2022/7/7,123大林店,Pスーパー海物語 IN 沖縄5,0.0,654368.0,707061.0,52693.0,
1772535013,Player 2,パチンコ,2022/7/8,123大林店,Pスーパー海物語 IN 沖縄5,0.0,707061.0,666883.0,-40178.0,
1772535014,Player 2,パチンコ,2022/7/9,123大林店,Pスーパー海物語 IN 沖縄5,0.0,636872.0,610322.0,-26550.0,
1772535015,Player 2,パチンコ,2022/7/10,123大林店,Pスーパー海物語 IN 沖縄5,0.0,610322.0,672000.0,61678.0,
1772535016,Player 2,パチンコ,2022/7/11,123大林店,Pスーパー海物語 IN 沖縄5,0.0,672000.0,695436.0,23436.0,
1772535017,Player 2,パチンコ,2022/7/12,123大林店,Pスーパー海物語 IN 沖縄5,0.0,695436.0,713022.0,17586.0,
1772535018,Player 2,パチンコ,2022/7/13,123大林店,Pスーパー海物語 IN 沖縄5,0.0,713022.0,675043.0,-37979.0,
1772535019,Player 2,パチンコ,2022/7/14,123大林店,Pスーパー海物語 IN 沖縄5,0.0,675043.0,640408.0,-34635.0,
1772535020,Player 2,パチンコ,2022/7/15,123大林店,Pスーパー海物語 IN 沖縄5,0.0,640408.0,656922.0,16514.0,
1772535021,Player 2,パチンコ,2022/7/17,123大林店,Pスーパー海物語 IN 沖縄5,0.0,656922.0,699390.0,42468.0,
1772535022,Player 2,パチンコ,2022/7/18,123大林店,Pスーパー海物語 IN 沖縄5,0.0,699390.0,838304.0,138914.0,
1772535023,Player 2,パチンコ,2022/7/19,123大林店,Pスーパー海物語 IN 沖縄5,0.0,638225.0,625036.0,-13189.0,
1772535024,Player 2,パチンコ,2022/7/20,123大林店,Pスーパー海物語 IN 沖縄5,0.0,625036.0,586611.0,-38425.0,
1772535025,Player 2,パチンコ,2022/7/21,123大林店,Pスーパー海物語 IN 沖縄5,0.0,286611.0,343233.0,56622.0,
1772535026,Player 2,パチンコ,2022/7/22,123大林店,Pスーパー海物語 IN 沖縄5,0.0,343233.0,381675.0,38442.0,
1772535027,Player 2,パチンコ,2022/7/23,123大林店,Pスーパー海物語 IN 沖縄5,0.0,381675.0,426375.0,44700.0,
1772535028,Player 2,パチンコ,2022/7/24,123大林店,Pスーパー海物語 IN 沖縄5,0.0,426375.0,585333.0,158958.0,
1772535029,Player 2,パチンコ,2022/7/25,123大林店,Pスーパー海物語 IN 沖縄5,0.0,585333.0,561672.0,-23661.0,
1772535030,Player 2,パチンコ,2022/7/26,123大林店,Pスーパー海物語 IN 沖縄5,0.0,561672.0,561804.0,132.0,
